iter	MultiClass
0	1.014316157
1	0.9365846303
2	0.865794724
3	0.8052750156
4	0.7533760911
5	0.7066346866
6	0.6628248561
7	0.6224732031
8	0.5853885145
9	0.5533403676
10	0.5218595775
11	0.4931647259
12	0.466403729
13	0.4432135236
14	0.4199749545
15	0.3985830383
16	0.3785328974
17	0.3596171448
18	0.3424102749
19	0.326039646
20	0.3108887471
21	0.2964416384
22	0.2824667008
23	0.269737646
24	0.2580708065
25	0.247411263
26	0.2365870351
27	0.2263412543
28	0.216623883
29	0.2074799122
30	0.199721451
31	0.1913988701
32	0.1830205371
33	0.175936468
34	0.1687519648
35	0.1619961656
36	0.1564358621
37	0.1507915499
38	0.1455346424
39	0.1399513082
40	0.1347799137
41	0.130006052
42	0.1254059507
43	0.1213274349
44	0.1172312632
45	0.1132073171
46	0.1097759726
47	0.1060975636
48	0.1027650224
49	0.09956572298
50	0.09680545154
51	0.0941117511
52	0.09153592898
53	0.08874891462
54	0.08607807466
55	0.08393623985
56	0.08153356567
57	0.07974458497
58	0.07753874095
59	0.07543237674
60	0.07390423086
61	0.07240959187
62	0.07063025795
63	0.06906162971
64	0.06752110511
65	0.0661003797
66	0.06464537422
67	0.06325641619
68	0.06208156344
69	0.06195842078
70	0.06076809095
71	0.05966428725
72	0.05843342801
73	0.05734547183
74	0.05679742311
75	0.05606742899
76	0.05499697694
77	0.05476021954
78	0.0540382479
79	0.05379830684
80	0.05265380249
81	0.05196313306
82	0.05178571977
83	0.05162005326
84	0.05140965859
85	0.05127214328
86	0.05036360402
87	0.05018663642
88	0.04998060623
89	0.04988942619
90	0.04971228265
91	0.04951959544
92	0.0488063465
93	0.0480156118
94	0.04793010657
95	0.04773488549
96	0.04691691514
97	0.04682023228
98	0.04669330494
99	0.04661360421
100	0.04654979831
101	0.04597204855
102	0.04577377745
103	0.04568371171
104	0.04556782225
105	0.04488670778
106	0.0448235236
107	0.04473253047
108	0.04467074606
109	0.04456379883
110	0.04450314752
111	0.04438643522
112	0.044289464
113	0.04418805397
114	0.04375123167
115	0.04319348177
116	0.04313836519
117	0.04307429287
118	0.04300296457
119	0.04287180826
120	0.04279575405
121	0.04252342282
122	0.04243208353
123	0.04235199449
124	0.04222888489
125	0.04197657482
126	0.04191178518
127	0.04180959214
128	0.04169521202
129	0.04161049591
130	0.04148789239
131	0.04142835872
132	0.0413635705
133	0.04123090114
134	0.04112502472
135	0.04105598687
136	0.04098053433
137	0.04087761487
138	0.04083238539
139	0.04073212801
140	0.04063243728
141	0.04057908509
142	0.04051947921
143	0.04041646466
144	0.04035095758
145	0.04027578265
146	0.03985118534
147	0.03980707038
148	0.03976678456
149	0.03947469352
150	0.03940844386
151	0.03932395077
152	0.03890831044
153	0.03883845044
154	0.03878063083
155	0.03873681155
156	0.03866875873
157	0.03814627233
158	0.03761920285
159	0.03707123046
160	0.03697149929
161	0.0368767553
162	0.03683203792
163	0.0363497909
164	0.03609971765
165	0.03604597009
166	0.03602077511
167	0.03597745462
168	0.0359577804
169	0.035895583
170	0.0354307159
171	0.0350891807
172	0.03504537191
173	0.03501788466
174	0.03496441714
175	0.03447915649
176	0.03402957071
177	0.03400455979
178	0.0339458601
179	0.03385269419
180	0.03376034963
181	0.03364906891
182	0.03358702619
183	0.03353443516
184	0.0330601522
185	0.03301155184
186	0.03296498533
187	0.03287228403
188	0.0328227437
189	0.03278655041
190	0.0327431889
191	0.0326757074
192	0.03262582523
193	0.03227123039
194	0.03224285582
195	0.03222495475
196	0.03218297469
197	0.0320833183
198	0.03204478051
199	0.03191052908
200	0.03187531589
201	0.03159000756
202	0.03153215519
203	0.03151270876
204	0.03147629859
205	0.03143825339
206	0.03137046087
207	0.03130881495
208	0.03123714702
209	0.03119433085
210	0.03115974375
211	0.03111330973
212	0.03071312653
213	0.03067566004
214	0.03064236966
215	0.03060287729
216	0.03057135827
217	0.0304718204
218	0.03007797965
219	0.0300377845
220	0.03000057918
221	0.02969901176
222	0.02965381325
223	0.02964763527
224	0.02954626641
225	0.0294823345
226	0.0291681445
227	0.02915689654
228	0.02878518231
229	0.0287633578
230	0.02869766214
231	0.0286366698
232	0.0283655935
233	0.02812209003
234	0.02809123562
235	0.02807123012
236	0.02799627639
237	0.02777095744
238	0.02769494007
239	0.02735385376
240	0.02732065649
241	0.02728001998
242	0.02723286016
243	0.02720108435
244	0.02716010486
245	0.02713085961
246	0.02710517476
247	0.02700902622
248	0.02689730787
249	0.0268687531
250	0.02683326911
251	0.02677611095
252	0.02670011838
253	0.02667192193
254	0.02656477765
255	0.02651925231
256	0.02639166883
257	0.02633767464
258	0.02607197045
259	0.02598692372
260	0.02575710864
261	0.02569590936
262	0.02558627528
263	0.02539803819
264	0.02536578243
265	0.02530196761
266	0.02511868395
267	0.0250940199
268	0.02504345144
269	0.02494107266
270	0.02492110103
271	0.02485298038
272	0.02483511936
273	0.02476610272
274	0.02474163838
275	0.02469302874
276	0.02449273345
277	0.02444094024
278	0.02438877177
279	0.02437640262
280	0.02415128925
281	0.02413506804
282	0.02411269112
283	0.02406220999
284	0.02394896876
285	0.02384228413
286	0.02380945627
287	0.02378371939
288	0.023748973
289	0.02369600189
290	0.02362189723
291	0.02356956346
292	0.02353362236
293	0.02350789948
294	0.02344689841
295	0.02340155444
296	0.02336877527
297	0.02332159352
298	0.02330792452
299	0.02323257957
300	0.02307422836
301	0.02301098464
302	0.02294155404
303	0.02292255933
304	0.02291842898
305	0.02288905105
306	0.0228437349
307	0.02269275087
308	0.02264755336
309	0.02252262157
310	0.0224845894
311	0.02245648282
312	0.02241336701
313	0.02234275134
314	0.02229450989
315	0.02225496086
316	0.02223289114
317	0.02213920017
318	0.02210913739
319	0.02207214105
320	0.02203285096
321	0.02200327444
322	0.02197227995
323	0.02190666217
324	0.02171161541
325	0.02169289076
326	0.02163033196
327	0.0216048859
328	0.02137350038
329	0.02129986631
330	0.02128408842
331	0.02105258434
332	0.02099505543
333	0.0209271666
334	0.02088238871
335	0.02085944547
336	0.02084577802
337	0.02083288736
338	0.02076339426
339	0.02071603663
340	0.02069543505
341	0.02064519552
342	0.02059556135
343	0.02056739613
344	0.02052269167
345	0.02050817706
346	0.02035604696
347	0.02018330501
348	0.02016750453
349	0.02015195455
350	0.0200975211
351	0.02008777574
352	0.02005202321
353	0.02002017592
354	0.01995654977
355	0.01991151101
356	0.01987853187
357	0.01984555183
358	0.01983687668
359	0.01971810754
360	0.01967202739
361	0.01964282266
362	0.01963113642
363	0.01960052565
364	0.01955758605
365	0.01953969553
366	0.01951158311
367	0.01931426989
368	0.01929132065
369	0.0192405403
370	0.01919893959
371	0.01915943713
372	0.01911233364
373	0.01904454275
374	0.01896961369
375	0.01892844775
376	0.01892468444
377	0.01883707404
378	0.01867473252
379	0.01864908492
380	0.01861947135
381	0.01859541229
382	0.01855515209
383	0.01851233386
384	0.01847801858
385	0.01846450546
386	0.01843637992
387	0.0182755811
388	0.01825301537
389	0.01822226601
390	0.01820120553
391	0.01817089248
392	0.01815002575
393	0.01813239313
394	0.01807376176
395	0.01804478349
396	0.01801959592
397	0.01796538636
398	0.01794189682
399	0.0179285667
