iter	MultiClass
0	1.033238744
1	0.9715416161
2	0.9169895132
3	0.8676090847
4	0.8242256248
5	0.7868322201
6	0.7511214879
7	0.7178424905
8	0.686588344
9	0.6581946806
10	0.6326556555
11	0.6072870096
12	0.5844940285
13	0.563351662
14	0.544513257
15	0.5279552109
16	0.5118023627
17	0.496698402
18	0.4815454677
19	0.4677431136
20	0.4555646058
21	0.4423838588
22	0.4308368219
23	0.4200274243
24	0.4090586159
25	0.3997322889
26	0.3904267951
27	0.3800055796
28	0.3720589217
29	0.3642343929
30	0.3569342042
31	0.3495400124
32	0.3428815949
33	0.3357162924
34	0.3306146989
35	0.3251960493
36	0.3200003881
37	0.3148650148
38	0.3103630795
39	0.306484676
40	0.3026183726
41	0.2980596112
42	0.2934607378
43	0.2893579843
44	0.2859034244
45	0.2825241759
46	0.2796783417
47	0.277118264
48	0.2758758828
49	0.2731520013
50	0.2706448654
51	0.2683484407
52	0.2656269481
53	0.2650828189
54	0.2629708475
55	0.2621515325
56	0.2614393089
57	0.2606448557
58	0.2595736348
59	0.2587087713
60	0.2557427832
61	0.2549227213
62	0.2544347652
63	0.2537752314
64	0.251771471
65	0.2499346021
66	0.2490652315
67	0.2480345154
68	0.2471568347
69	0.2462522969
70	0.2440784722
71	0.2427461418
72	0.2417380644
73	0.2412295248
74	0.2398140318
75	0.2392162408
76	0.2373366529
77	0.2359142533
78	0.2351562347
79	0.2346335272
80	0.2339910912
81	0.2331049916
82	0.2324001648
83	0.2322260822
84	0.2318324498
85	0.230719222
86	0.2299080913
87	0.2294735883
88	0.2291005549
89	0.2290108234
90	0.2270858105
91	0.2268553573
92	0.2265602204
93	0.2250555583
94	0.2245725963
95	0.2223992779
96	0.2221040595
97	0.2215084457
98	0.2210112186
99	0.2207403051
100	0.2202025191
101	0.219577496
102	0.2190705979
103	0.2170459159
104	0.2168566281
105	0.216728706
106	0.2150802944
107	0.2147810088
108	0.2139139724
109	0.213802141
110	0.2132871656
111	0.2128243264
112	0.2123331789
113	0.2118571252
114	0.2115506031
115	0.2103630763
116	0.2094997801
117	0.2090338166
118	0.2081982002
119	0.2079585854
120	0.2075242656
121	0.2072280284
122	0.207078324
123	0.206620341
124	0.2061303296
125	0.2059965718
126	0.2058482686
127	0.205379349
128	0.2049084711
129	0.2044982477
130	0.2040901844
131	0.2039851289
132	0.2037026098
133	0.2025331061
134	0.2020148858
135	0.2016036141
136	0.201496234
137	0.2001949868
138	0.2000911006
139	0.1997887906
140	0.1996020356
141	0.1992744329
142	0.1991601736
143	0.198777426
144	0.1984876035
145	0.1972327984
146	0.1969492638
147	0.1965889019
148	0.1965637708
149	0.196518634
150	0.1960720875
151	0.1958424858
152	0.1955242423
153	0.1953336094
154	0.1950321112
155	0.1944588096
156	0.1940993275
157	0.1936618846
158	0.1933170232
159	0.1918377107
160	0.1915327339
161	0.1912798384
162	0.1908403254
163	0.1903847893
164	0.1900686689
165	0.1897560229
166	0.189625287
167	0.1893650118
168	0.1884856105
169	0.1881193496
170	0.1879348783
171	0.1875796272
172	0.1875428301
