iter	Passed	Remaining
0	10	4245
1	19	3812
2	27	3631
3	35	3552
4	44	3497
5	52	3460
6	61	3449
7	69	3423
8	78	3404
9	86	3386
10	95	3362
11	103	3355
12	112	3340
13	120	3326
14	128	3305
15	136	3274
16	144	3247
17	152	3231
18	160	3211
19	168	3199
20	176	3192
21	185	3182
22	193	3174
23	202	3168
24	210	3161
25	218	3150
26	226	3133
27	235	3122
28	243	3119
29	252	3108
30	260	3095
31	268	3085
32	276	3079
33	285	3072
34	294	3068
35	303	3063
36	311	3052
37	319	3045
38	328	3037
39	336	3032
40	346	3031
41	355	3027
42	364	3023
43	373	3020
44	382	3015
45	390	3007
46	407	3061
47	416	3053
48	424	3044
49	433	3036
50	442	3026
51	450	3014
52	458	3003
53	466	2991
54	475	2983
55	483	2971
56	492	2964
57	501	2954
58	509	2945
59	517	2935
60	527	2929
61	535	2919
62	544	2910
63	552	2902
64	561	2893
65	569	2883
66	578	2873
67	586	2864
68	595	2854
69	603	2843
70	612	2836
71	620	2827
72	629	2818
73	637	2809
74	645	2797
75	653	2785
76	661	2775
77	669	2764
78	678	2757
79	687	2748
80	695	2738
81	703	2727
82	711	2716
83	719	2705
84	727	2694
85	735	2683
86	742	2672
87	751	2662
88	759	2652
89	767	2642
90	776	2636
91	784	2627
92	793	2619
93	801	2609
94	809	2598
95	817	2589
96	826	2580
97	835	2573
98	843	2564
99	852	2556
100	860	2546
101	868	2537
102	876	2528
103	884	2517
104	892	2507
105	901	2501
106	910	2492
107	918	2483
108	927	2475
109	935	2466
110	943	2457
111	952	2448
112	960	2439
113	968	2430
114	977	2421
115	985	2413
116	994	2406
117	1003	2398
118	1012	2390
119	1021	2382
120	1029	2374
121	1038	2366
122	1047	2358
123	1055	2349
124	1064	2340
125	1073	2333
126	1081	2325
127	1090	2317
128	1099	2309
129	1107	2300
130	1116	2293
131	1124	2283
132	1132	2274
133	1141	2265
134	1149	2256
135	1157	2247
136	1165	2238
137	1175	2231
138	1184	2224
139	1193	2216
140	1201	2207
141	1210	2198
142	1218	2189
143	1226	2179
144	1234	2170
145	1242	2162
146	1251	2154
147	1259	2145
148	1268	2136
149	1275	2126
150	1283	2116
151	1292	2108
152	1300	2098
153	1308	2089
154	1316	2080
155	1324	2071
156	1332	2062
157	1340	2053
158	1349	2045
159	1357	2036
160	1365	2027
161	1373	2017
162	1381	2008
163	1389	2000
164	1398	1991
165	1406	1982
166	1414	1973
167	1423	1965
168	1432	1957
169	1440	1948
170	1448	1939
171	1456	1930
172	1464	1921
173	1472	1912
174	1480	1903
175	1489	1895
176	1497	1886
177	1505	1877
178	1513	1868
179	1522	1860
180	1530	1852
181	1539	1844
182	1548	1835
183	1556	1827
184	1566	1820
185	1574	1811
186	1582	1802
187	1590	1793
188	1597	1783
189	1606	1775
190	1614	1766
191	1622	1757
192	1630	1749
193	1639	1740
194	1647	1732
195	1655	1723
196	1663	1713
197	1671	1705
198	1680	1697
199	1688	1688
200	1696	1679
201	1705	1671
202	1713	1663
203	1722	1654
204	1730	1645
205	1738	1637
206	1746	1628
207	1754	1619
208	1763	1611
209	1771	1602
210	1779	1593
211	1787	1585
212	1795	1576
213	1804	1568
214	1812	1559
215	1820	1551
216	1828	1542
217	1836	1533
218	1844	1524
219	1852	1515
220	1860	1506
221	1869	1498
222	1877	1490
223	1885	1481
224	1894	1473
225	1902	1464
226	1910	1456
227	1918	1447
228	1927	1439
229	1935	1430
230	1943	1422
231	1953	1414
232	1961	1406
233	1970	1397
234	1978	1389
235	1986	1380
236	1994	1371
237	2002	1363
238	2010	1354
239	2019	1346
240	2026	1337
241	2035	1328
242	2043	1320
243	2051	1311
244	2059	1302
245	2067	1294
246	2075	1285
247	2084	1277
248	2093	1269
249	2102	1261
250	2111	1253
251	2119	1244
252	2127	1236
253	2135	1227
254	2144	1219
255	2153	1211
256	2161	1202
257	2170	1194
258	2179	1186
259	2188	1178
260	2196	1169
261	2205	1161
262	2214	1153
263	2222	1145
264	2231	1136
265	2240	1128
266	2248	1120
267	2257	1111
268	2265	1103
269	2274	1094
270	2282	1086
271	2290	1077
272	2298	1069
273	2306	1060
274	2314	1052
275	2322	1043
276	2331	1035
277	2340	1027
278	2349	1018
279	2358	1010
280	2368	1002
281	2377	994
282	2386	986
283	2394	977
284	2402	969
285	2411	961
